Timestamp,EDA
1668568929.7894802,0.22072599828243256
1668568929.7894802,0.22072599828243256
1668568929.7894802,0.21333299577236176
1668568930.0017908,0.21085099875926971
1668568930.0017908,0.21085099875926971
1668568930.0017908,0.20701199769973755
1668568930.0038972,0.2007800042629242
1668568930.1222768,0.1956149935722351
1668568930.1222768,0.1956149935722351
1668568930.1222768,0.20288999378681183
1668568930.2285354,0.20904399454593658
1668568930.3217819,0.20530599355697632
1668568930.3217819,0.20530599355697632
1668568930.3217819,0.2022009938955307
1668568930.5639246,0.20163600146770477
1668568930.5664277,0.21285699307918549
1668568930.5664277,0.21285699307918549
1668568930.5664277,0.2748680114746094
1668568930.8962991,0.6035879850387573
1668568930.8982897,1.053048014640808
1668568930.8982897,1.053048014640808
1668568930.8982897,1.0990400314331055
1668568930.9887028,1.0932949781417847
1668568930.9887028,1.0932949781417847
1668568930.9887028,0.9244970083236694
1668568931.0296457,0.7681800127029419
1668568931.0565534,0.725193977355957
1668568931.0565534,0.725193977355957
1668568931.0565534,0.6093040108680725
1668568931.146586,0.49864500761032104
1668568931.3247116,0.4296010136604309
1668568931.3247116,0.4296010136604309
1668568931.3247116,0.39786800742149353
1668568931.3631234,0.3689889907836914
1668568931.7052283,0.3627009987831116
1668568931.7052283,0.3627009987831116
1668568931.7052283,0.36111098527908325
1668568931.7072446,0.3554390072822571
1668568931.7072446,0.3554390072822571
1668568931.7072446,0.3462759852409363
1668568931.709796,0.3473089933395386
1668568931.9014,0.35077300667762756
1668568931.9014,0.35077300667762756
1668568931.9014,0.34453898668289185
1668568932.0958364,0.3693149983882904
1668568932.0958364,0.3693149983882904
1668568932.0958364,0.36834898591041565
1668568932.1628642,0.3677310049533844
1668568932.2726157,0.35306599736213684
1668568932.2726157,0.35306599736213684
1668568932.2726157,0.35610800981521606
1668568932.3640764,0.36980998516082764
1668568932.3893008,0.39122000336647034
1668568932.3893008,0.39122000336647034
1668568932.3893008,0.4477899968624115
1668568932.62955,0.5703409910202026
1668568932.62955,0.5703409910202026
1668568932.62955,0.7101749777793884
1668568932.6320581,0.816510021686554
1668568932.7228851,0.8870930075645447
1668568932.7228851,0.8870930075645447
1668568932.7228851,0.4619919955730438
1668568932.830981,0.16067199409008026
1668568932.9241643,0.11466100066900253
1668568932.9241643,0.11466100066900253
1668568932.9241643,0.11494699865579605
1668568933.0970092,0.21918900310993195
1668568933.0970092,0.21918900310993195
1668568933.0970092,0.5361030101776123
1668568933.1903598,0.9065840244293213
1668568933.2962308,0.9601920247077942
1668568933.2962308,0.9601920247077942
1668568933.2962308,1.0060720443725586
1668568933.4151623,1.017454981803894
1668568933.5906935,1.0039499998092651
1668568933.5906935,1.0039499998092651
1668568933.5906935,0.5720540285110474
1668568933.591996,0.28481099009513855
1668568933.6575017,0.2476779967546463
1668568933.6575017,0.2476779967546463
1668568933.6575017,0.240775004029274
1668568933.7635615,0.23184099793434143
1668568933.8971233,0.22513799369335175
1668568933.8971233,0.22513799369335175
1668568933.8971233,0.2171030044555664
1668568934.057894,0.20820200443267822
1668568934.057894,0.20820200443267822
1668568934.057894,0.19731199741363525
1668568934.1641972,0.19092799723148346
1668568934.166187,0.18814200162887573
1668568934.166187,0.18814200162887573
1668568934.166187,0.1895499974489212
1668568934.2972727,0.18029800057411194
1668568934.4309301,0.17017699778079987
1668568934.4309301,0.17017699778079987
1668568934.4309301,0.16784000396728516
1668568934.5907478,0.16868899762630463
1668568934.6309938,0.1658799946308136
1668568934.6309938,0.1658799946308136
1668568934.6309938,0.16293400526046753
1668568934.72374,0.16608500480651855
1668568934.72374,0.16608500480651855
1668568934.72374,0.17162899672985077
1668568934.8312712,0.16882699728012085
1668568935.0310254,0.1681389957666397
1668568935.0310254,0.1681389957666397
1668568935.0310254,0.16294799745082855
1668568935.1245265,0.16066999733448029
1668568935.1245265,0.16066999733448029
1668568935.1245265,0.16089800000190735
1668568935.2311823,0.15770100057125092
1668568935.257344,0.163224995136261
1668568935.257344,0.163224995136261
1668568935.257344,0.16404500603675842
1668568935.3651114,0.16299499571323395
1668568935.3651114,0.16299499571323395
1668568935.3651114,0.15991699695587158
1668568935.5902433,0.15878699719905853
1668568935.592245,0.15517599880695343
1668568935.592245,0.15517599880695343
1668568935.592245,0.15534700453281403
1668568935.763954,0.1563519984483719
1668568935.8578324,0.1579730063676834
1668568935.8578324,0.1579730063676834
1668568935.8578324,0.15942500531673431
1668568935.8972864,0.16069599986076355
1668568936.0309703,0.15938599407672882
1668568936.0309703,0.15938599407672882
1668568936.0309703,0.1557770073413849
1668568936.1645308,0.15500099956989288
1668568936.2319477,0.15839800238609314
1668568936.2319477,0.15839800238609314
1668568936.2319477,0.16116799414157867
1668568936.2978883,0.15776200592517853
1668568936.2978883,0.15776200592517853
1668568936.2978883,0.15605799853801727
1668568936.4309144,0.15820899605751038
1668568936.5644486,0.159170001745224
1668568936.5644486,0.159170001745224
1668568936.5644486,0.15775400400161743
1668568936.6585293,0.15880200266838074
1668568936.8019757,0.16000999510288239
1668568936.8019757,0.16000999510288239
1668568936.8019757,0.16164499521255493
1668568937.0985608,0.1596750020980835
1668568937.0995588,0.15861700475215912
1668568937.0995588,0.15861700475215912
1668568937.0995588,0.1575459986925125
1668568937.1015666,0.1613290011882782
1668568937.1647873,0.15919099748134613
1668568937.1647873,0.15919099748134613
1668568937.1647873,0.1531369984149933
1668568937.232443,0.1525149941444397
1668568937.232443,0.1525149941444397
1668568937.232443,0.1566389948129654
1668568937.3791175,0.15712200105190277
1668568937.631543,0.15465299785137177
1668568937.631543,0.15465299785137177
1668568937.631543,0.15396100282669067
1668568937.658938,0.15763400495052338
1668568937.6600833,0.15178200602531433
1668568937.6600833,0.15178200602531433
1668568937.6600833,0.15139499306678772
1668568937.7921054,0.15424199402332306
1668568937.7921054,0.15424199402332306
1668568937.7921054,0.15515799820423126
1668568937.9390495,0.1551630049943924
1668568938.0329604,0.1527079939842224
1668568938.0329604,0.1527079939842224
1668568938.0329604,0.1519310027360916
1668568938.0988445,0.15178300440311432
1668568938.1920722,0.15092399716377258
1668568938.1920722,0.15092399716377258
1668568938.1920722,0.1495629996061325
1668568938.2588482,0.15367400646209717
1668568938.3920312,0.15275399386882782
1668568938.3920312,0.15275399386882782
1668568938.3920312,0.15070000290870667
1668568938.631973,0.1508380025625229
1668568938.6596248,0.15135200321674347
1668568938.6596248,0.15135200321674347
1668568938.6596248,0.15126299858093262
1668568938.726486,0.15277999639511108
1668568938.726486,0.15277999639511108
1668568938.726486,0.15141600370407104
1668568939.0806856,0.15515099465847015
1668568939.0806856,0.15515099465847015
1668568939.0806856,0.15368199348449707
1668568939.0826335,0.14853499829769135
1668568939.1397111,0.1456809937953949
1668568939.1397111,0.1456809937953949
1668568939.1397111,0.14462000131607056
1668568939.232614,0.14997300505638123
1668568939.298962,0.1522900015115738
1668568939.298962,0.1522900015115738
1668568939.298962,0.15107199549674988
1668568939.4316862,0.15192799270153046
1668568939.5395565,0.15012100338935852
1668568939.5395565,0.15012100338935852
1668568939.5395565,0.14743700623512268
1668568939.646772,0.14762000739574432
1668568939.646772,0.14762000739574432
1668568939.646772,0.14778299629688263
1668568939.8331196,0.1491599977016449
1668568939.834643,0.1548909991979599
1668568939.834643,0.1548909991979599
1668568939.834643,0.15520000457763672
1668568939.9389396,0.15206100046634674
1668568940.0326197,0.150410994887352
1668568940.0326197,0.150410994887352
1668568940.0326197,0.1537570059299469
1668568940.2052824,0.1531520038843155
1668568940.2052824,0.1531520038843155
1668568940.2052824,0.1518010050058365
1668568940.2997308,0.15051299333572388
1668568940.2997308,0.15051299333572388
1668568940.2997308,0.14954599738121033
1668568940.406233,0.15073199570178986
1668568940.633348,0.14839699864387512
1668568940.633348,0.14839699864387512
1668568940.633348,0.15204499661922455
1668568940.6729794,0.15545299649238586
1668568940.699571,0.15531399846076965
1668568940.699571,0.15531399846076965
1668568940.699571,0.15287500619888306
1668568940.8063428,0.1526709944009781
1668568940.9660902,0.1547430008649826
1668568940.9660902,0.1547430008649826
1668568940.9660902,0.15156200528144836
1668568941.0063405,0.14888499677181244
1668568941.1660113,0.14991599321365356
1668568941.1660113,0.14991599321365356
1668568941.1660113,0.15127399563789368
1668568941.206631,0.15264399349689484
1668568941.206631,0.15264399349689484
1668568941.206631,0.1516129970550537
1668568941.6063588,0.152989000082016
1668568941.632943,0.14942899346351624
1668568941.632943,0.14942899346351624
1668568941.632943,0.14999300241470337
1668568941.6358788,0.1489419937133789
1668568941.6368728,0.15080399811267853
1668568941.6368728,0.15080399811267853
1668568941.6368728,0.1482750028371811
1668568941.7396386,0.1464110016822815
1668568941.9130065,0.1464349925518036
1668568941.9130065,0.1464349925518036
1668568941.9130065,0.14944399893283844
1668568942.0065124,0.15114900469779968
1668568942.0738702,0.14948000013828278
1668568942.0738702,0.14948000013828278
1668568942.0738702,0.1508069932460785
1668568942.1666806,0.15076500177383423
1668568942.1666806,0.15076500177383423
1668568942.1666806,0.15016299486160278
1668568942.2997017,0.152537003159523
1668568942.4073923,0.1509539932012558
1668568942.4073923,0.1509539932012558
1668568942.4073923,0.1545179933309555
1668568942.7004542,0.15550300478935242
1668568942.7018251,0.15363900363445282
1668568942.7018251,0.15363900363445282
1668568942.7018251,0.15171800553798676
1668568942.740013,0.1518069952726364
1668568942.740013,0.1518069952726364
1668568942.740013,0.14941200613975525
1668568942.7668288,0.14982399344444275
1668568942.9005938,0.15171800553798676
1668568942.9005938,0.15171800553798676
1668568942.9005938,0.15309099853038788
1668568943.0560124,0.1513810008764267
1668568943.1673691,0.15038900077342987
1668568943.1673691,0.15038900077342987
1668568943.1673691,0.1525460034608841
1668568943.206733,0.15194199979305267
1668568943.340532,0.15076500177383423
1668568943.340532,0.15076500177383423
1668568943.340532,0.14958299696445465
1668568943.4071195,0.15543100237846375
1668568943.6098695,0.1665389984846115
1668568943.6098695,0.1665389984846115
1668568943.6098695,0.24051299691200256
1668568943.634232,0.5304269790649414
1668568943.7408824,0.8423720002174377
1668568943.7408824,0.8423720002174377
1668568943.7408824,0.8912739753723145
1668568943.873588,0.9023169875144958
1668568943.873588,0.9023169875144958
1668568943.873588,0.9291970133781433
1668568943.9411333,0.943198025226593
1668568944.0346875,0.9444569945335388
1668568944.0346875,0.9444569945335388
1668568944.0346875,0.9508659839630127
1668568944.1898594,0.957859992980957
1668568944.2742686,0.9701820015907288
1668568944.2742686,0.9701820015907288
1668568944.2742686,0.9824039936065674
1668568944.3409693,0.9874299764633179
1668568944.6344995,0.9744279980659485
1668568944.6344995,0.9744279980659485
1668568944.6344995,0.9703180193901062
1668568944.6381502,0.9757720232009888
1668568944.6381502,0.9757720232009888
1668568944.6381502,0.9769790172576904
1668568944.673834,0.9854909777641296
1668568944.8747902,0.977603018283844
1668568944.8747902,0.977603018283844
1668568944.8747902,0.9763579964637756
1668568944.8763797,0.9809719920158386
1668568945.008076,0.9753580093383789
1668568945.008076,0.9753580093383789
1668568945.008076,0.9725049734115601
1668568945.0740836,0.9691600203514099
1668568945.1674025,0.9676989912986755
1668568945.1674025,0.9676989912986755
1668568945.1674025,0.9700120091438293
1668568945.3238919,0.9783639907836914
1668568945.4355996,0.9733629822731018
1668568945.4355996,0.9733629822731018
1668568945.4355996,0.973019003868103
1668568945.4355996,0.9733629822731018
1668568945.4355996,0.973019003868103
1668568945.4355996,0.9730539917945862
1668568945.5677314,0.9706940054893494
1668568945.634534,0.9654989838600159
1668568945.634534,0.9654989838600159
1668568945.634534,0.9702829718589783
1668568945.7673607,0.9600920081138611
1668568945.8084078,0.96943199634552
1668568945.8084078,0.96943199634552
1668568945.8084078,0.979997992515564
1668568946.1415803,0.9659389853477478
1668568946.142914,0.9710010290145874
1668568946.142914,0.9710010290145874
1668568946.142914,0.9797539710998535
1668568946.1450105,0.9812179803848267
1668568946.2341576,0.9845770001411438
1668568946.2341576,0.9845770001411438
1668568946.2341576,0.9888790249824524
1668568946.3675423,0.9936500191688538
1668568946.6081076,0.9969879984855652
1668568946.6081076,0.9969879984855652
1668568946.6081076,0.9989719986915588
1668568946.6100233,1.0116020441055298
1668568946.6100233,1.0116020441055298
1668568946.6100233,1.0197110176086426
1668568946.674963,1.02394700050354
1668568946.808897,1.0288699865341187
1668568946.808897,1.0288699865341187
1668568946.808897,1.0309070348739624
1668568946.9428642,1.0468980073928833
1668568947.007927,1.0526870489120483
1668568947.007927,1.0526870489120483
1668568947.007927,1.048846960067749
1668568947.1014051,1.0560699701309204
1668568947.1014051,1.0560699701309204
1668568947.1014051,1.0704439878463745
1668568947.1688318,1.073941946029663
1668568947.2749708,1.0714399814605713
1668568947.2749708,1.0714399814605713
1668568947.2749708,1.0718990564346313
1668568947.4083393,1.0816839933395386
1668568947.6759531,1.081982970237732
1668568947.6759531,1.081982970237732
1668568947.6759531,1.0925589799880981
1668568947.679603,1.0960299968719482
1668568947.701753,1.0988659858703613
1668568947.701753,1.0988659858703613
1668568947.701753,1.0989079475402832
1668568947.808446,1.1000030040740967
1668568948.0088186,1.1010570526123047
1668568948.0088186,1.1010570526123047
1668568948.0088186,1.1068849563598633
1668568948.0357316,1.0977729558944702
1668568948.0357316,1.0977729558944702
1668568948.0357316,1.1026840209960938
1668568948.1383302,1.1122829914093018
1668568948.23489,1.111477017402649
1668568948.23489,1.111477017402649
1668568948.23489,1.1055999994277954
1668568948.3022316,1.1084409952163696
1668568948.4363785,1.1028599739074707
1668568948.4363785,1.1028599739074707
1668568948.4363785,1.1056879758834839
1668568948.5425618,1.1143460273742676
1668568948.6365023,1.1024199724197388
1668568948.6365023,1.1024199724197388
1668568948.6365023,1.1038750410079956
1668568948.9034286,1.1004869937896729
1668568948.9049733,1.0793590545654297
1668568948.9049733,1.0793590545654297
1668568948.9049733,1.0715659856796265
1668568949.0091026,1.0956369638442993
1668568949.0091026,1.0956369638442993
1668568949.0091026,1.1118780374526978
1668568949.076128,1.103479027748108
1668568949.1691754,1.1101789474487305
1668568949.1691754,1.1101789474487305
1668568949.1691754,1.101101040840149
1668568949.2815065,1.0900570154190063
1668568949.371023,1.0897979736328125
1668568949.371023,1.0897979736328125
1668568949.371023,1.1004869937896729
1668568949.5694468,1.1123720407485962
1668568949.5704448,1.1100009679794312
1668568949.5704448,1.1100009679794312
1668568949.5704448,1.1071950197219849
1668568949.6765916,1.0886820554733276
1668568949.769166,1.077294945716858
1668568949.769166,1.077294945716858
1668568949.769166,1.0794010162353516
1668568949.8630035,1.0631459951400757
1668568949.9693305,1.0602480173110962
1668568949.9693305,1.0602480173110962
1668568949.9693305,1.0574040412902832
1668568950.077195,1.0253169536590576
1668568950.077195,1.0253169536590576
1668568950.077195,1.0282950401306152
1668568950.1698983,1.051684021949768
1668568950.2774782,1.0688270330429077
1668568950.2774782,1.0688270330429077
1668568950.2774782,1.0725239515304565
1668568950.4169025,1.0656089782714844
1668568950.6097813,1.044600009918213
1668568950.6097813,1.044600009918213
1668568950.6097813,1.0401519536972046
1668568950.6766853,1.0381560325622559
1668568950.6766853,1.0381560325622559
1668568950.6766853,1.030060052871704
1668568950.8098166,1.0268429517745972
1668568950.8098166,1.0268429517745972
1668568950.8098166,1.0284099578857422
1668568950.8363543,1.027034044265747
1668568950.9965005,1.0304460525512695
1668568950.9965005,1.0304460525512695
1668568950.9965005,1.0353929996490479
1668568951.0769646,1.0385470390319824
1668568951.210481,1.030176043510437
1668568951.210481,1.030176043510437
1668568951.210481,1.0300209522247314
1668568951.303279,1.0383520126342773
1668568951.303279,1.0383520126342773
1668568951.303279,1.0352760553359985
1668568951.4103076,1.037026047706604
1668568951.6100256,1.039289951324463
1668568951.6100256,1.039289951324463
1668568951.6100256,1.0467389822006226
1668568951.6368742,1.0482089519500732
1668568951.6771135,1.0631059408187866
1668568951.6771135,1.0631059408187866
1668568951.6771135,1.0692410469055176
1668568951.8367987,1.0631870031356812
1668568951.8773527,1.0699870586395264
1668568951.8773527,1.0699870586395264
1668568951.8773527,1.0788520574569702
1668568952.010515,1.0788520574569702
1668568952.1163077,1.0851290225982666
1668568952.1163077,1.0851290225982666
1668568952.1163077,1.0881240367889404
1668568952.210544,1.0779680013656616
1668568952.3439617,1.0902719497680664
1668568952.3439617,1.0902719497680664
1668568952.3439617,1.0846600532531738
1668568952.5042775,1.095855951309204
1668568952.5042775,1.095855951309204
1668568952.5042775,1.0955090522766113
1668568952.5447764,1.097337007522583
1668568952.6101072,1.1018919944763184
1668568952.6101072,1.1018919944763184
1668568952.6101072,1.113808035850525
1668568952.877742,1.1127740144729614
1668568952.8795319,1.110313057899475
1668568952.8795319,1.110313057899475
1668568952.8795319,1.1179579496383667
1668568952.9445233,1.115157961845398
1668568953.0769763,1.1154290437698364
1668568953.0769763,1.1154290437698364
1668568953.0769763,1.1151119470596313
1668568953.1436305,1.1170990467071533
1668568953.1436305,1.1170990467071533
1668568953.1436305,1.1190459728240967
1668568953.260551,1.11899995803833
1668568953.3438044,1.117277979850769
1668568953.3438044,1.117277979850769
1668568953.3438044,1.1190459728240967
1668568953.610553,1.1140320301055908
1668568953.6121306,1.1160589456558228
1668568953.6121306,1.1160589456558228
1668568953.6121306,1.108396053314209
1668568953.6769843,1.1091090440750122
1668568953.8129652,1.1067090034484863
1668568953.8129652,1.1067090034484863
1668568953.8129652,1.1089309453964233
1668568953.8779166,1.1003550291061401
1668568953.9449244,1.100574016571045
1668568953.9449244,1.100574016571045
1668568953.9449244,1.1014089584350586
1668568954.0776787,1.104936957359314
1668568954.0776787,1.104936957359314
1668568954.0776787,1.1080410480499268
1668568954.1707108,1.10732901096344
1668568954.278034,1.122459053993225
1668568954.278034,1.122459053993225
1668568954.278034,1.140826940536499
1668568954.3836014,1.140826940536499
1668568954.6116374,1.1122369766235352
1668568954.6116374,1.1122369766235352
1668568954.6116374,1.1108050346374512
1668568954.637747,1.1135369539260864
1668568954.7445903,1.114482045173645
1668568954.7445903,1.114482045173645
1668568954.7445903,1.1067090034484863
1668568954.939097,1.0994789600372314
1668568954.939097,1.0994789600372314
1668568954.939097,1.0889819860458374
1668568954.941397,1.0815579891204834
1668568955.0387328,1.0805000066757202
1668568955.0387328,1.0805000066757202
1668568955.0387328,1.0683729648590088
1668568955.1045253,1.0730650424957275
1668568955.238572,1.0722310543060303
1668568955.238572,1.0722310543060303
1668568955.238572,1.0640889406204224
1668568955.3049948,1.0234919786453247
1668568955.4116974,0.992542028427124
1668568955.4116974,0.992542028427124
1668568955.4116974,0.9793369770050049
1668568955.6121871,0.9444569945335388
1668568955.7452009,0.6100040078163147
1668568955.7452009,0.6100040078163147
1668568955.7452009,0.5635640025138855
1668568955.749034,0.460750013589859
1668568955.749034,0.460750013589859
1668568955.749034,0.459430992603302
1668568955.9059858,0.482014000415802
1668568955.9059858,0.482014000415802
1668568955.9059858,0.49038898944854736
1668568956.0122461,0.44699200987815857
1668568956.0122461,0.44699200987815857
1668568956.0122461,0.36334100365638733
1668568956.1187694,0.32291901111602783
1668568956.2389407,0.5490260124206543
1668568956.2389407,0.5490260124206543
1668568956.2389407,0.5658860206604004
1668568956.3057654,0.39287900924682617
1668568956.4124448,0.21980799734592438
1668568956.4124448,0.21980799734592438
1668568956.4124448,0.17530900239944458
1668568956.545493,0.2523120045661926
1668568956.6563938,0.44013598561286926
1668568956.6563938,0.44013598561286926
1668568956.6563938,0.3433470129966736
1668568956.8796427,0.21223099529743195
1668568957.1062357,0.12997199594974518
1668568957.1062357,0.12997199594974518
1668568957.1062357,0.11131700128316879
1668568957.1094003,0.12798599898815155
1668568957.1094003,0.12798599898815155
1668568957.1094003,0.2351209968328476
1668568957.114781,0.42106300592422485
1668568957.2225041,0.4406279921531677
1668568957.2225041,0.4406279921531677
1668568957.2225041,0.4305259883403778
1668568957.2524047,0.42914700508117676
1668568957.3466702,0.42909398674964905
1668568957.3466702,0.42909398674964905
1668568957.3466702,0.43166399002075195
1668568957.6119657,0.4307680130004883
1668568957.6129696,0.43260401487350464
1668568957.6129696,0.43260401487350464
1668568957.6129696,0.4330590069293976
1668568957.678495,0.4321439862251282
1668568957.678495,0.4321439862251282
1668568957.678495,0.4327259957790375
1668568957.8133564,0.4300900101661682
1668568957.8791895,0.4212230145931244
1668568957.8791895,0.4212230145931244
1668568957.8791895,0.4242990016937256
1668568958.080175,0.4281890094280243
1668568958.0816686,0.42531898617744446
1668568958.0816686,0.42531898617744446
1668568958.0816686,0.42464500665664673
1668568958.172663,0.4241679906845093
1668568958.6126752,0.4229139983654022
1668568958.6126752,0.4229139983654022
1668568958.6126752,0.4241490066051483
1668568958.6156654,0.4234200119972229
1668568958.6412609,0.4196160137653351
1668568958.6412609,0.4196160137653351
1668568958.6412609,0.4175660014152527
1668568958.6433134,0.41497400403022766
1668568958.6433134,0.41497400403022766
1668568958.6433134,0.4082469940185547
1668568958.9217584,0.24203599989414215
1668568958.9241276,0.13971799612045288
1668568958.9241276,0.13971799612045288
1668568958.9241276,0.11468499898910522
1668568959.0128307,0.1079849973320961
1668568959.0138268,0.10610999912023544
1668568959.0138268,0.10610999912023544
1668568959.0138268,0.10455600172281265
1668568959.1464634,0.10371699929237366
1668568959.212404,0.10309100151062012
1668568959.212404,0.10309100151062012
1668568959.212404,0.10227400064468384
1668568959.4130065,0.1488559991121292
1668568959.4156246,0.5969700217247009
1668568959.4156246,0.5969700217247009
1668568959.4156246,1.038782000541687
1668568959.68022,0.9436169862747192
1668568959.68022,0.9436169862747192
1668568959.68022,0.9360020160675049
1668568959.683278,0.9608950018882751
1668568959.814129,0.9708300232887268
1668568959.814129,0.9708300232887268
1668568959.814129,0.9736729860305786
1668568959.8400795,0.9835600256919861
1668568960.059032,0.9762560129165649
1668568960.059032,0.9762560129165649
1668568960.059032,0.9469829797744751
1668568960.0621502,0.8158339858055115
1668568960.1741483,0.7557709813117981
1668568960.1741483,0.7557709813117981
1668568960.1741483,0.776390016078949
1668568960.3066237,0.8081910014152527
1668568960.3066237,0.8081910014152527
1668568960.3066237,0.7670490145683289
1668568960.3473332,0.7367690205574036
1668568960.6155956,0.6892690062522888
1668568960.6155956,0.6892690062522888
1668568960.6155956,0.5702109932899475
1668568960.619643,0.5132089853286743
1668568960.6798418,0.6784769892692566
1668568960.6798418,0.6784769892692566
1668568960.6798418,0.9101709723472595
1668568960.8134515,0.9599909782409668
1668568960.8804414,0.9602259993553162
1668568960.8804414,0.9602259993553162
1668568960.8804414,0.9656339883804321
